,N_star,H,sigma,L,R_hull,m_mean,m_m2,m_m3,m_m4,s_mean,s_m2,s_m3,s_m4
13776,551.0,0.9789317766701049,2.1730518100552354,0.0,3.6828178231672175,2.153889245294125,1.1355169085182382,1.347096075513568,1.8623625730813198,2.2789407729627302,0.8980138937277283,-0.2588303519623947,1.13881134570435
13777,639.0,0.27614952583632346,3.1080402550342834,0.0,4.040833916945511,1.7683856057178156,1.5401886916980017,1.8529894271381904,2.4852786148659627,2.222009016535422,1.0308617416682433,0.48816641617963746,1.3266270459940415
13778,557.0,0.7373844883276711,3.5644442452992426,0.0,5.9663024221303305,2.643202287417254,2.9147560667800483,5.803564415568348,8.99788910630708,2.1724702977481534,1.1315355961709952,1.3181837146549373,1.9162503904840444
13779,563.0,0.3126621198896804,4.027755044752503,0.0,4.586207539510369,1.4575313908762555,2.0806088728659757,3.312539457760117,4.63314248207553,2.1325726457448404,1.2050451902816146,0.9635764059137182,1.6097975051385816
13780,860.0,0.8739793739240527,3.5363394485627935,0.0,5.931161842151069,2.4946589681376015,2.5082247551880004,4.136292788711832,6.013076831982545,2.113262453945061,1.2385967062551475,1.2647689122497803,1.803188276311799
13781,377.0,0.5901960360638293,1.2504727743377617,0.0,3.836143926636496,2.4725750240844606,1.250252247669134,1.3196136844118176,1.839835252086625,2.263788498063964,0.9355541865831721,0.5858704320588366,1.198437477058605
13782,831.0,0.20918462195284215,1.6094513073340018,0.0,3.926428200405694,2.2316233215508614,1.209319100577254,1.1987068939079948,1.7103186293720434,2.247883462943259,0.9731494936679652,0.6148150032085088,1.2415633967958595
13783,522.0,0.7229826607003601,3.2292114293746597,0.0,4.456143684922436,1.8936255337743153,1.7184363376169873,2.4295188886726407,3.303837654030304,2.1667731914940935,1.1424070800824475,0.9018363798210053,1.515443606475999
13784,928.0,0.2970217021723095,1.923245466266529,0.0,4.074715668154518,2.1646023155369085,1.3185221701635201,1.5599557846621166,2.283943512343301,2.250438333658465,0.9672266055069592,0.6602196064957448,1.2531585161150394
13785,740.0,0.7689455298496454,1.2933214373395439,0.0,3.7048962148692874,2.3352497552941847,1.078352327322583,1.156873334540132,1.7517957620519389,2.283984203156924,0.8851079932582431,0.3766345549528087,1.120761227506315
13786,325.0,0.6456234275943837,1.514370425002249,0.0,4.170826772286042,2.459782329279539,1.4479608217608386,1.7023305950200671,2.3438799598072255,2.24430144560286,0.9813821993825421,0.7574297781789284,1.2958718710098691
13787,686.0,0.1715562776176427,2.23485974033518,0.0,4.1306222005331215,2.0529711591498194,1.3948428868720646,1.6722728866251084,2.344442410929521,2.2550092896054643,0.9565213556387858,0.6356901585646482,1.2636102459405127
13788,588.0,0.9245832641718855,2.3662867190114625,0.0,4.347623807074562,2.2737170892678717,1.424239224049935,1.842863058121679,2.5796427030579814,2.2229600264132494,1.0288093705681365,0.775953026085639,1.3429068059207783
13789,933.0,0.2782373528194344,2.7017642374654063,0.0,4.328930300795701,1.8288093625513164,1.5710938281856839,2.1673359477516696,3.0761776763606417,2.223146171064856,1.0284070702205765,0.611326655382726,1.3255655378162103
13790,447.0,0.6975262644554273,4.190922486304714,0.0,6.043967942846561,2.417697523378769,3.0947883072804507,5.658740627107732,8.243059876117151,2.0346921350683926,1.363828403975671,1.7166172172904608,2.4019139849485875
13791,951.0,0.7834481078179153,0.631748166296378,0.0,3.799639040774678,2.445517381187559,0.9996212854831865,0.9008134049390666,1.4250848884388527,2.275162753874509,0.9075430807306988,0.5725389839445301,1.161006910855513
13792,348.0,0.03893123781964414,1.6347960526540342,0.0,3.7775006654092436,2.3441953641306434,1.26168402111877,1.5101519285433187,2.24663753467209,2.271721829214853,0.9161222247433584,0.5859055658556829,1.1879898001354268
13793,769.0,0.22468987301926924,1.248977303807767,0.0,3.8779223317092653,2.36540965652038,1.151535435865158,1.2341119482517446,1.783613240135151,2.2686340481124843,0.9237421478663642,0.5777650983297205,1.1865040678643874
13794,772.0,0.9033133611057929,1.9805717724131076,0.0,6.305262354864702,2.626994641636953,2.588101414912242,4.114566056638594,5.913563034146557,2.1383356030656,1.1947890393965275,1.226940725571842,1.7394995412265575
13795,607.0,0.10724799299305943,2.6820223071561067,0.0,4.618309557928938,1.9683361875813765,1.8539138354714113,2.3370414044579486,3.0263502869287153,2.2033715796667983,1.070118536385871,0.8202402937774004,1.4122706720500933
13796,812.0,0.009774956586876216,1.3720587700642435,0.0,3.8510961946507907,2.3849007630974888,1.1651138445311635,1.019254815518343,1.5907489050525008,2.2717090935019537,0.9161538050461429,0.5738257577782421,1.178785783841032
13797,746.0,0.3870868342201552,3.953342578039265,0.0,6.342993818550301,1.8966412122931284,2.8292762599538115,4.7674730019140465,7.010253669717782,2.021395627255027,1.3834593301265674,1.4821958167997868,2.093002054111766
13798,707.0,0.7563356176784765,0.9193117065321039,0.0,3.927384091622223,2.499389743523079,1.1269899603352933,1.0758980920150643,1.629837316325197,2.2683376336447023,0.9244697830600794,0.5862352450245414,1.1888544991740526
13799,710.0,0.5267499688867558,3.9275185485560717,0.0,5.420920386107312,1.6822222421092492,2.2207575722518933,4.002683474893426,6.057092793682093,2.030359845912256,1.3702696435764596,1.3922258762424633,1.9109909474931983
13800,349.0,0.8327359430907685,3.5275231616910787,0.0,5.204957811203648,2.32314039522815,2.177698737960301,3.180701905221318,4.284791133969553,2.067513248014759,1.3135406233853058,1.3968748196202436,1.8705180228943767
13801,576.0,0.8848271992155353,1.8397534615570428,0.0,4.857605279210739,2.551487302020872,1.7904561387528684,2.4654129305276453,3.452180725518019,2.2207107483706503,1.0336555384029376,0.8644590623740931,1.3948850809556288
13802,554.0,0.28982234542443386,2.921537800852098,0.0,4.285148918642833,1.875419043312879,1.709442106283622,2.13595806877264,2.836989069285375,2.2127599945830467,1.050568039858833,0.7370811322674762,1.4121003084363546
13803,948.0,0.04240920584217078,1.9251823321697574,0.0,4.0256174840184515,2.173519511275648,1.2709066675808418,1.3267881358663836,1.883487081292448,2.2607187699579323,0.9429478475291698,0.6328027890103608,1.2232359589709378
13804,525.0,0.6290566863299882,0.5633116256519286,0.0,3.675907109122854,2.5318493434627865,1.0009623222126969,0.922879918675909,1.4704981218418065,2.2834386250560956,0.8865145490074752,0.5090227432787462,1.1286944938172598
13805,785.0,0.02263396975764076,1.8779766122952477,0.0,3.9089047010350093,2.204601886618285,1.2921557945478248,1.3897902614764883,2.0661595442882956,2.259373144904571,0.9461675285508538,0.6089545119854558,1.2159214731921233
13806,599.0,0.38215354538858315,4.288617656311059,0.0,5.100145356132456,1.7156159920112795,2.183462601489684,3.8639749297947605,5.872202221759696,2.129755340088159,1.2100174343231487,1.0665457300569035,1.6560868266028592
13807,683.0,0.025526440477088852,3.2296668196202147,0.0,6.418284183902791,2.143536365856971,3.117226617968997,4.46496208765992,5.907918787832551,1.979327816201601,1.443004295215578,1.5169177846264041,2.059848715429634
13808,538.0,0.4419981131592311,1.3726777148961338,0.0,3.9669347320782538,2.3504034042724538,1.2267046170969544,1.3196288020647198,1.922887735828548,2.247893596725058,0.9731260852543622,0.6610365898711611,1.2673125105109528
13809,691.0,0.7552521227261886,2.515716632181081,0.0,5.503402043344513,2.2727562080483,2.3590823752925627,3.9648664023877123,5.967206474193909,2.118838638501134,1.229033288399732,1.1921949635015874,1.7208276026873766
13810,553.0,0.9289550196558193,2.342628661216735,0.0,5.101450054385992,2.507107382326402,2.051835072717829,3.2178355221203585,4.539072887544579,2.223771958164489,1.0270532011932365,0.9189990886689856,1.4325944694581292
13811,574.0,0.7376913523836632,1.0915707593971482,0.0,3.87934972955535,2.468869423798933,1.224438049692794,1.3679085815694585,1.9998771261092927,2.276408316065794,0.9044142737410211,0.5266047155715843,1.1585189228409682
13812,988.0,0.5448387629963146,3.1400290519521676,0.0,3.7662011885565287,1.6119685161097534,1.357616841829468,1.8723862701127396,2.643177902167614,2.2679219993334314,0.9254889545205026,-0.6223685811750959,1.1895019586904076
13813,388.0,0.6610477707109411,1.9014932333210899,0.0,4.450308982339337,2.3897821984735117,1.6547849219470483,2.189653288028988,3.0599912698874987,2.205845913223527,1.0650088295948832,0.842807734078578,1.4016103514912739
13814,808.0,0.08103960802704246,4.358484267920247,0.0,5.547449673766366,1.461281869218117,2.5527077603612005,4.073008784742206,5.62191160689469,2.080612499359483,1.2926916211955124,1.3125246632040946,1.8624370920052917
13815,365.0,0.09493338188435407,2.943958390515812,0.0,4.35473059835533,1.9401767886615149,1.8536972237054192,2.371087988357746,3.315819256892945,2.16367518749028,1.1482637689306852,0.836735244058156,1.4797836075941588
13816,663.0,0.7310203858108626,4.081524000373522,0.0,5.149012462918584,2.211603421557542,2.135100838549927,3.9675208461411073,6.191997192764607,2.163430402475621,1.1487248990268197,1.1622007869673718,1.6965883751049589
13817,471.0,0.10740991276534739,2.956912095310345,0.0,3.7813303772553417,1.795932017307297,1.4234805735114298,1.680662015946761,2.347485225742956,2.2623272748527308,0.9390821590560722,0.410631869879961,1.2081969921068296
13818,348.0,0.4132724146733139,4.138507828879814,0.0,5.038508840640036,1.7153353311928883,2.565959354710558,4.171193196499914,5.836878159543678,2.0858617191541744,1.2842043795935247,1.052296398158477,1.7271383297716028
13819,555.0,0.5126721577282175,3.6702772974331808,0.0,4.858449293995068,1.7232947309339721,2.0294832797233124,3.050952405294751,4.241667994887851,2.0453008217952116,1.3478666656475442,1.2206163461816815,1.7939991073021169
13820,705.0,0.3142388758546176,1.5417514946210482,0.0,4.08221328652134,2.3202784549482462,1.2900497307459051,1.369879772762513,1.9249121255676571,2.258899879982978,0.947296855380028,0.6668683934679631,1.237379037546044
13821,665.0,0.757860315321303,4.48911027656338,0.0,6.074405417794134,2.1066680470413113,3.048450136040369,6.012131100505253,9.563562128863236,1.9094656408623683,1.5342558347179474,1.7861296721266928,2.3605886569309247
13822,886.0,0.37462095358042957,2.390506132651383,0.0,3.863103007716952,1.8977649865500739,1.2832481802168647,1.503562194712513,2.0634392716751644,2.27485243294372,0.9083206528148737,0.24816381105774896,1.1732307119259426
13823,529.0,0.15098713179890622,3.899402259569057,0.0,4.2188734511986015,1.531151519299559,1.859655218432369,2.7041394089292505,3.8468551287600117,2.1968593390295483,1.0834246833622794,0.7543282678460033,1.4230639259686835
13824,808.0,0.5668228355031538,3.0416968166518696,0.0,3.760371365580328,1.8158248718742622,1.2340907966250956,1.5922757008743793,2.295157512370172,2.269224757667817,0.9222900840773662,-0.4610000862010889,1.1748217522583502
13825,507.0,0.5883379379594142,1.9594808543938385,0.0,4.956643573725339,2.3958735005528693,1.9333642744004815,2.5823340743220706,3.5501732602539184,2.166339949163203,1.1432284219085742,0.9809783246628615,1.5317425071972175
13826,386.0,0.8147028586124918,3.6363154147803045,0.0,5.3118816515935485,2.25024043320974,2.2728559507793062,3.419658524608321,4.868116138889744,2.08531837605899,1.285086483654192,1.1747320580643121,1.7009608607953042
13827,544.0,0.9844461789452498,1.7999318660386994,0.0,4.328247661200565,2.458814758331231,1.4466863896350814,1.8189958992083535,2.5041234267023835,2.2355138701299935,1.0012381017801977,0.8159736223203543,1.341599514004915
13828,882.0,0.6701459898674413,2.4294386671753556,0.0,5.620857443383456,2.4470026160555163,2.175197842735547,3.13929188319631,4.354478840876762,2.143665056668014,1.185200457652845,1.1140060943776477,1.6179844668326246
13829,933.0,0.06185386813557281,2.7780061267113263,0.0,5.20237900678764,2.0218583171103917,2.313924928474966,2.9929458270409186,3.9136023844990024,2.1020909083033024,1.2574632452793963,0.9790980344612211,1.6165519325531479
13830,644.0,0.7200170361233862,3.886225816579319,0.0,5.488587357033835,2.196184846975448,2.2561980465547635,3.7895323801562513,5.4231985126493605,2.1604018953811326,1.1544105207566349,1.1499387968336885,1.6879407034707623
13831,441.0,0.20161439185128638,3.5392093270122915,0.0,4.420433166360857,1.828982836036833,2.033505776196909,2.9705299158477474,4.037114876400465,2.187067560369156,1.1030573359444706,0.9072371684042374,1.4977148241579468
13832,859.0,0.6698254003292208,1.983147195372152,0.0,4.465451503890578,2.348454454130601,1.4833860222487196,1.8224528694099773,2.523624559442286,2.22687109763921,1.020316183591705,0.7674428360358645,1.3228737525125367
13833,581.0,0.6916096274512644,0.5402869441372364,0.0,3.566946230296184,2.4428926962936637,0.9510913717834456,0.6865792177677723,1.2652636503209707,2.2877833220321264,0.8752413789530573,0.4232652697082751,1.1046074163402215
13834,615.0,0.9658080000654814,0.7951170831634848,0.0,3.652208102185567,2.429095792999087,0.9922990921856325,0.9196027911619002,1.4535474784029014,2.29015070856603,0.8690280387044539,0.36414913818999195,1.0978155210072726
13835,795.0,0.8296936376890693,4.1377804311092,0.0,5.262820322190919,2.0269265091119006,2.3079808984948187,4.297941026625119,6.6943263095045245,2.1623725912807976,1.1507148979993143,0.9914932881747593,1.6380530164219287
13836,588.0,0.03552607379556527,3.607105798036259,0.0,3.950131704307577,1.5340664700740259,1.676842666548409,2.1636623602297065,2.936425890694763,2.2299529084648535,1.0135630350546234,0.4904601941330246,1.3325895952091342
13837,460.0,0.8234168971698282,2.6833876112010855,0.0,4.232357520947212,1.988020979999996,1.6122977867069517,2.2785533200042773,3.1905683859726754,2.18903215637379,1.0991534098393698,0.8338331067376912,1.445069714219172
13838,816.0,0.7556758772146064,0.5728351189639023,0.0,3.6910207249970526,2.476496530918894,0.9530934417209911,0.8007090629554499,1.3733800315434948,2.282543107118937,0.8888177339273944,0.5059326705977127,1.1269301531409204
13839,787.0,0.7814487076009059,1.5500501053905857,0.0,5.799394878025207,2.6218542363672674,2.2321008324492255,2.8356697341063852,3.7846693236308186,2.112513401160635,1.2398738362900994,1.1648338888552836,1.6923291286918885
13840,560.0,0.05120052413138099,1.7942291268926853,0.0,3.978101926840677,2.2099326658697,1.2772297262777648,1.3200986474935725,1.8127632417414419,2.2530675596927616,0.9610861415399269,0.6471591847494784,1.2368575889850664
13841,369.0,0.1526948686285482,3.443176734147472,0.0,3.669984935596151,1.600013598920466,1.6014513590690516,2.00701739846054,2.6737484172462853,2.2433884464657483,0.9834674769731818,0.2605361601447951,1.2870500762385817
13842,965.0,0.5652585906430457,1.7334349983817972,0.0,4.040780396963821,2.2665292979025624,1.2910442722644024,1.6854580750518626,2.4671360217107994,2.2616193292751086,0.9407858467521747,0.5745131683316014,1.204233019223036
13843,648.0,0.44643989730918365,2.605012493759855,0.0,3.6936423723706526,1.7765476326522065,1.2233997418650142,1.6608606826296366,2.36697041642596,2.246147368697923,0.9771499363410903,0.5946821041336593,1.2876673078706784
13844,920.0,0.9165454440207695,4.321636413575337,0.0,4.858714598750393,2.3645451187051223,1.7404057451019797,2.8974030095523515,4.283208579598746,2.2377547673351703,0.9962196551306924,0.9007803883719818,1.474824454738309
13845,493.0,0.8408709563771779,1.0591286478412179,0.0,3.957015822767353,2.512280564207495,1.1925399013257412,1.2343620455945035,1.7905156096249981,2.265108289818759,0.9323542435117335,0.6281277435521649,1.203563488939883
13846,417.0,0.20519441812067307,3.9761861263478706,0.0,4.598693719415061,1.5366721815736564,2.2687980795321674,3.7549704824260197,5.516161251319447,2.1354012001318643,1.2000257140892412,0.9944696355491099,1.6410119148053373
13847,589.0,0.514364115512947,3.9598147749453765,0.0,5.075185023982995,1.699874718740923,2.620757511132274,5.066977060660082,7.667721428369363,2.062407605860448,1.3215426089570388,1.2986421850296253,1.9467614245982625
13848,791.0,0.8176493899429496,4.2613996988007665,0.0,4.246825842378388,1.743415500401316,1.6862078512426153,2.8968977307702546,4.521663424647356,2.1888466216901414,1.0995228359227731,0.8660024489618363,1.5560065170723487
